stat_id,player_id,player_name,age,gender,country,game_id,game_name,total_games_played,total_wins,total_losses,total_moves,total_time_played_minutes,result
0a3be62f-ba3a-11ef-9d4e-00155d326b4e,98ed1673-ba39-11ef-9d4e-00155d326b4e,"Mia Jackson",33,Non-Binary,Brazil,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,68,34,27,1926,2116,win
0a3fa89f-ba3a-11ef-9d4e-00155d326b4e,98ed1673-ba39-11ef-9d4e-00155d326b4e,"Mia Jackson",33,Non-Binary,Brazil,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,125,72,53,3766,4243,win
0a409340-ba3a-11ef-9d4e-00155d326b4e,98edebf1-ba39-11ef-9d4e-00155d326b4e,"Olivia Moore",35,Non-Binary,Italy,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",10,2,8,319,421,loss
0a41bfef-ba3a-11ef-9d4e-00155d326b4e,98edebf1-ba39-11ef-9d4e-00155d326b4e,"Olivia Moore",35,Non-Binary,Italy,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",29,12,14,844,1022,loss
0a428255-ba3a-11ef-9d4e-00155d326b4e,98edebf1-ba39-11ef-9d4e-00155d326b4e,"Olivia Moore",35,Non-Binary,Italy,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",16,7,9,488,528,loss
0a42c515-ba3a-11ef-9d4e-00155d326b4e,98edebf1-ba39-11ef-9d4e-00155d326b4e,"Olivia Moore",35,Non-Binary,Italy,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,30,11,18,881,1035,loss
0a46d987-ba3a-11ef-9d4e-00155d326b4e,98edebf1-ba39-11ef-9d4e-00155d326b4e,"Olivia Moore",35,Non-Binary,Italy,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,65,33,32,2047,2342,win
0a4836dc-ba3a-11ef-9d4e-00155d326b4e,98eec53d-ba39-11ef-9d4e-00155d326b4e,"Sophia Taylor",19,Non-Binary,Germany,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",12,7,5,308,521,win
0a49b83a-ba3a-11ef-9d4e-00155d326b4e,98eec53d-ba39-11ef-9d4e-00155d326b4e,"Sophia Taylor",19,Non-Binary,Germany,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",21,9,10,520,726,loss
0a49bf70-ba3a-11ef-9d4e-00155d326b4e,98eec53d-ba39-11ef-9d4e-00155d326b4e,"Sophia Taylor",19,Non-Binary,Germany,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",9,2,6,329,352,loss
0a4a9f51-ba3a-11ef-9d4e-00155d326b4e,98eec53d-ba39-11ef-9d4e-00155d326b4e,"Sophia Taylor",19,Non-Binary,Germany,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,65,32,25,2071,2300,win
0a4e57db-ba3a-11ef-9d4e-00155d326b4e,98eec53d-ba39-11ef-9d4e-00155d326b4e,"Sophia Taylor",19,Non-Binary,Germany,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,214,106,108,6359,7645,loss
0a52c5c0-ba3a-11ef-9d4e-00155d326b4e,98ef8aa4-ba39-11ef-9d4e-00155d326b4e,"Charles Moore",27,Female,Italy,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",32,16,16,787,1221,draw
0a52e111-ba3a-11ef-9d4e-00155d326b4e,98ef8aa4-ba39-11ef-9d4e-00155d326b4e,"Charles Moore",27,Female,Italy,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",43,19,18,1402,1283,win
0a548030-ba3a-11ef-9d4e-00155d326b4e,98ef8aa4-ba39-11ef-9d4e-00155d326b4e,"Charles Moore",27,Female,Italy,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",11,5,5,293,305,draw
0a550678-ba3a-11ef-9d4e-00155d326b4e,98ef8aa4-ba39-11ef-9d4e-00155d326b4e,"Charles Moore",27,Female,Italy,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,22,5,14,692,866,loss
0a57c694-ba3a-11ef-9d4e-00155d326b4e,98ef8aa4-ba39-11ef-9d4e-00155d326b4e,"Charles Moore",27,Female,Italy,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,170,97,73,5137,5720,win
0a5b9e46-ba3a-11ef-9d4e-00155d326b4e,98f05c25-ba39-11ef-9d4e-00155d326b4e,"Sophia Jones",56,Non-Binary,Germany,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",27,10,17,798,972,loss
0a5cbc57-ba3a-11ef-9d4e-00155d326b4e,98f05c25-ba39-11ef-9d4e-00155d326b4e,"Sophia Jones",56,Non-Binary,Germany,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",39,14,16,1202,1425,loss
0a5d9b41-ba3a-11ef-9d4e-00155d326b4e,98f05c25-ba39-11ef-9d4e-00155d326b4e,"Sophia Jones",56,Non-Binary,Germany,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",5,2,2,119,215,draw
0a5e3f06-ba3a-11ef-9d4e-00155d326b4e,98f05c25-ba39-11ef-9d4e-00155d326b4e,"Sophia Jones",56,Non-Binary,Germany,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,27,13,11,845,839,win
0a62d0ec-ba3a-11ef-9d4e-00155d326b4e,98f05c25-ba39-11ef-9d4e-00155d326b4e,"Sophia Jones",56,Non-Binary,Germany,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,153,73,80,4821,5446,loss
0a642dc5-ba3a-11ef-9d4e-00155d326b4e,98f12b5a-ba39-11ef-9d4e-00155d326b4e,"Harper Lopez",28,Female,Japan,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",36,19,17,1055,1243,win
0a6488b6-ba3a-11ef-9d4e-00155d326b4e,98f12b5a-ba39-11ef-9d4e-00155d326b4e,"Harper Lopez",28,Female,Japan,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",30,15,11,863,1054,win
0a6558a2-ba3a-11ef-9d4e-00155d326b4e,98f12b5a-ba39-11ef-9d4e-00155d326b4e,"Harper Lopez",28,Female,Japan,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",10,5,4,276,312,win
0a669ef6-ba3a-11ef-9d4e-00155d326b4e,98f12b5a-ba39-11ef-9d4e-00155d326b4e,"Harper Lopez",28,Female,Japan,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,18,7,11,501,693,loss
0a68cd4e-ba3a-11ef-9d4e-00155d326b4e,98f12b5a-ba39-11ef-9d4e-00155d326b4e,"Harper Lopez",28,Female,Japan,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,99,51,48,3048,3655,win
0a6bdd36-ba3a-11ef-9d4e-00155d326b4e,98f1f15c-ba39-11ef-9d4e-00155d326b4e,"John Lopez",41,Female,France,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",1,0,1,31,20,loss
0a6ce2eb-ba3a-11ef-9d4e-00155d326b4e,98f1f15c-ba39-11ef-9d4e-00155d326b4e,"John Lopez",41,Female,France,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",28,11,13,883,1042,loss
0a6d7621-ba3a-11ef-9d4e-00155d326b4e,98f1f15c-ba39-11ef-9d4e-00155d326b4e,"John Lopez",41,Female,France,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",11,4,7,298,380,loss
0a6ea202-ba3a-11ef-9d4e-00155d326b4e,98f1f15c-ba39-11ef-9d4e-00155d326b4e,"John Lopez",41,Female,France,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,66,28,32,1832,2251,loss
0a726210-ba3a-11ef-9d4e-00155d326b4e,98f1f15c-ba39-11ef-9d4e-00155d326b4e,"John Lopez",41,Female,France,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,84,39,45,2468,2896,loss
0a7387ee-ba3a-11ef-9d4e-00155d326b4e,98f2c795-ba39-11ef-9d4e-00155d326b4e,"Michael Williams",56,Female,Brazil,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",38,22,16,1195,1589,win
0a74f512-ba3a-11ef-9d4e-00155d326b4e,98f2c795-ba39-11ef-9d4e-00155d326b4e,"Michael Williams",56,Female,Brazil,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",40,17,17,1125,1327,draw
0a75953b-ba3a-11ef-9d4e-00155d326b4e,98f2c795-ba39-11ef-9d4e-00155d326b4e,"Michael Williams",56,Female,Brazil,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",24,11,7,791,942,win
0a76a1b3-ba3a-11ef-9d4e-00155d326b4e,98f2c795-ba39-11ef-9d4e-00155d326b4e,"Michael Williams",56,Female,Brazil,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,15,8,5,488,546,win
0a777abe-ba3a-11ef-9d4e-00155d326b4e,98f2c795-ba39-11ef-9d4e-00155d326b4e,"Michael Williams",56,Female,Brazil,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,113,63,50,3351,4055,win
0a7b3de3-ba3a-11ef-9d4e-00155d326b4e,98f3953d-ba39-11ef-9d4e-00155d326b4e,"Ava Brown",56,Male,USA,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",20,6,14,502,654,loss
0a7be6c2-ba3a-11ef-9d4e-00155d326b4e,98f3953d-ba39-11ef-9d4e-00155d326b4e,"Ava Brown",56,Male,USA,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",36,14,21,1103,1186,loss
0a7cc62a-ba3a-11ef-9d4e-00155d326b4e,98f3953d-ba39-11ef-9d4e-00155d326b4e,"Ava Brown",56,Male,USA,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",48,22,20,1455,1714,win
0a7d91dd-ba3a-11ef-9d4e-00155d326b4e,98f3953d-ba39-11ef-9d4e-00155d326b4e,"Ava Brown",56,Male,USA,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,24,12,8,787,805,win
0a7f30dd-ba3a-11ef-9d4e-00155d326b4e,98f3953d-ba39-11ef-9d4e-00155d326b4e,"Ava Brown",56,Male,USA,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,64,30,34,1730,2269,loss
0a82c826-ba3a-11ef-9d4e-00155d326b4e,98f468ea-ba39-11ef-9d4e-00155d326b4e,"Evelyn Jones",29,Female,France,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",17,14,3,499,470,win
0a83bfe2-ba3a-11ef-9d4e-00155d326b4e,98f468ea-ba39-11ef-9d4e-00155d326b4e,"Evelyn Jones",29,Female,France,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",49,25,17,1470,1702,win
0a843297-ba3a-11ef-9d4e-00155d326b4e,98f468ea-ba39-11ef-9d4e-00155d326b4e,"Evelyn Jones",29,Female,France,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",14,5,8,402,447,loss
0a8619f2-ba3a-11ef-9d4e-00155d326b4e,98f468ea-ba39-11ef-9d4e-00155d326b4e,"Evelyn Jones",29,Female,France,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,16,6,6,468,594,draw
0a87e355-ba3a-11ef-9d4e-00155d326b4e,98f468ea-ba39-11ef-9d4e-00155d326b4e,"Evelyn Jones",29,Female,France,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,182,87,95,5495,6225,loss
0a8b3afe-ba3a-11ef-9d4e-00155d326b4e,98f540ad-ba39-11ef-9d4e-00155d326b4e,"Robert Taylor",41,Female,Italy,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",10,5,5,383,366,draw
0a8bf667-ba3a-11ef-9d4e-00155d326b4e,98f540ad-ba39-11ef-9d4e-00155d326b4e,"Robert Taylor",41,Female,Italy,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",10,6,4,317,308,win
0a8cd783-ba3a-11ef-9d4e-00155d326b4e,98f540ad-ba39-11ef-9d4e-00155d326b4e,"Robert Taylor",41,Female,Italy,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",14,8,5,437,480,win
0a8e92c3-ba3a-11ef-9d4e-00155d326b4e,98f540ad-ba39-11ef-9d4e-00155d326b4e,"Robert Taylor",41,Female,Italy,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,49,19,23,1373,1711,loss
0a93b43c-ba3a-11ef-9d4e-00155d326b4e,98f540ad-ba39-11ef-9d4e-00155d326b4e,"Robert Taylor",41,Female,Italy,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,205,97,108,6110,7371,loss
0a940d68-ba3a-11ef-9d4e-00155d326b4e,98f61ede-ba39-11ef-9d4e-00155d326b4e,"Charlotte Hernandez",20,Male,Japan,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",25,13,12,676,791,win
0a94ad5d-ba3a-11ef-9d4e-00155d326b4e,98f61ede-ba39-11ef-9d4e-00155d326b4e,"Charlotte Hernandez",20,Male,Japan,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",27,12,12,871,931,draw
0a95e531-ba3a-11ef-9d4e-00155d326b4e,98f61ede-ba39-11ef-9d4e-00155d326b4e,"Charlotte Hernandez",20,Male,Japan,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",40,18,19,1116,1421,loss
0a968e77-ba3a-11ef-9d4e-00155d326b4e,98f61ede-ba39-11ef-9d4e-00155d326b4e,"Charlotte Hernandez",20,Male,Japan,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,22,10,11,659,845,loss
0a99986d-ba3a-11ef-9d4e-00155d326b4e,98f61ede-ba39-11ef-9d4e-00155d326b4e,"Charlotte Hernandez",20,Male,Japan,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,102,49,53,3152,3550,loss
0a9cf6a6-ba3a-11ef-9d4e-00155d326b4e,98f70a31-ba39-11ef-9d4e-00155d326b4e,"Evelyn Thomas",22,Female,Germany,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",10,8,2,249,289,win
0a9e0d3f-ba3a-11ef-9d4e-00155d326b4e,98f70a31-ba39-11ef-9d4e-00155d326b4e,"Evelyn Thomas",22,Female,Germany,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",16,7,8,441,581,loss
0a9ee053-ba3a-11ef-9d4e-00155d326b4e,98f70a31-ba39-11ef-9d4e-00155d326b4e,"Evelyn Thomas",22,Female,Germany,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",39,21,15,1036,1316,win
0a9fe971-ba3a-11ef-9d4e-00155d326b4e,98f70a31-ba39-11ef-9d4e-00155d326b4e,"Evelyn Thomas",22,Female,Germany,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,54,24,21,1607,1880,win
0aa33fcc-ba3a-11ef-9d4e-00155d326b4e,98f70a31-ba39-11ef-9d4e-00155d326b4e,"Evelyn Thomas",22,Female,Germany,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,162,76,86,5075,5501,loss
0aa4f54b-ba3a-11ef-9d4e-00155d326b4e,98f7f54d-ba39-11ef-9d4e-00155d326b4e,"Thomas Brown",46,Male,Spain,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",34,17,17,1023,1210,draw
0aa58e9e-ba3a-11ef-9d4e-00155d326b4e,98f7f54d-ba39-11ef-9d4e-00155d326b4e,"Thomas Brown",46,Male,Spain,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",41,20,18,1345,1434,win
0aa7091b-ba3a-11ef-9d4e-00155d326b4e,98f7f54d-ba39-11ef-9d4e-00155d326b4e,"Thomas Brown",46,Male,Spain,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",14,6,8,430,570,loss
0aa81463-ba3a-11ef-9d4e-00155d326b4e,98f7f54d-ba39-11ef-9d4e-00155d326b4e,"Thomas Brown",46,Male,Spain,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,13,5,8,462,534,loss
0aa86401-ba3a-11ef-9d4e-00155d326b4e,98f7f54d-ba39-11ef-9d4e-00155d326b4e,"Thomas Brown",46,Male,Spain,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,204,109,95,6001,7276,win
0aacc216-ba3a-11ef-9d4e-00155d326b4e,98f8dbdf-ba39-11ef-9d4e-00155d326b4e,"Charlotte Lopez",40,Female,Canada,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",18,9,9,579,634,draw
0aadf904-ba3a-11ef-9d4e-00155d326b4e,98f8dbdf-ba39-11ef-9d4e-00155d326b4e,"Charlotte Lopez",40,Female,Canada,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",39,14,19,1164,1238,loss
0aae53dd-ba3a-11ef-9d4e-00155d326b4e,98f8dbdf-ba39-11ef-9d4e-00155d326b4e,"Charlotte Lopez",40,Female,Canada,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",29,14,12,782,932,win
0aaf485c-ba3a-11ef-9d4e-00155d326b4e,98f8dbdf-ba39-11ef-9d4e-00155d326b4e,"Charlotte Lopez",40,Female,Canada,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,57,23,30,1808,1915,loss
0ab47bb1-ba3a-11ef-9d4e-00155d326b4e,98f8dbdf-ba39-11ef-9d4e-00155d326b4e,"Charlotte Lopez",40,Female,Canada,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,79,40,39,2292,2712,win
0ab4e530-ba3a-11ef-9d4e-00155d326b4e,98f9ba33-ba39-11ef-9d4e-00155d326b4e,"Isabella Miller",41,Female,France,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",9,2,7,193,284,loss
0ab585fb-ba3a-11ef-9d4e-00155d326b4e,98f9ba33-ba39-11ef-9d4e-00155d326b4e,"Isabella Miller",41,Female,France,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",23,7,15,683,850,loss
0ab6bd23-ba3a-11ef-9d4e-00155d326b4e,98f9ba33-ba39-11ef-9d4e-00155d326b4e,"Isabella Miller",41,Female,France,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",50,24,23,1429,1622,win
0ab7df02-ba3a-11ef-9d4e-00155d326b4e,98f9ba33-ba39-11ef-9d4e-00155d326b4e,"Isabella Miller",41,Female,France,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,17,7,8,461,598,loss
0abb1059-ba3a-11ef-9d4e-00155d326b4e,98f9ba33-ba39-11ef-9d4e-00155d326b4e,"Isabella Miller",41,Female,France,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,200,92,108,5881,6896,loss
0abc8ced-ba3a-11ef-9d4e-00155d326b4e,98fa8d4d-ba39-11ef-9d4e-00155d326b4e,"Harper Jones",41,Female,Brazil,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",6,1,5,148,258,loss
0abd22b1-ba3a-11ef-9d4e-00155d326b4e,98fa8d4d-ba39-11ef-9d4e-00155d326b4e,"Harper Jones",41,Female,Brazil,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",38,19,15,1135,1370,win
0abe73ae-ba3a-11ef-9d4e-00155d326b4e,98fa8d4d-ba39-11ef-9d4e-00155d326b4e,"Harper Jones",41,Female,Brazil,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",32,17,10,819,1065,win
0abf07fb-ba3a-11ef-9d4e-00155d326b4e,98fa8d4d-ba39-11ef-9d4e-00155d326b4e,"Harper Jones",41,Female,Brazil,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,27,13,13,811,955,draw
0ac2b4b3-ba3a-11ef-9d4e-00155d326b4e,98fa8d4d-ba39-11ef-9d4e-00155d326b4e,"Harper Jones",41,Female,Brazil,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,108,40,68,3080,3610,loss
0ac42e13-ba3a-11ef-9d4e-00155d326b4e,98fb6177-ba39-11ef-9d4e-00155d326b4e,"Charles Gonzales",56,Female,USA,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",23,9,14,695,898,loss
0ac4d680-ba3a-11ef-9d4e-00155d326b4e,98fb6177-ba39-11ef-9d4e-00155d326b4e,"Charles Gonzales",56,Female,USA,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",33,13,14,923,947,loss
0ac5d6fa-ba3a-11ef-9d4e-00155d326b4e,98fb6177-ba39-11ef-9d4e-00155d326b4e,"Charles Gonzales",56,Female,USA,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",9,5,3,262,389,win
0ac68add-ba3a-11ef-9d4e-00155d326b4e,98fb6177-ba39-11ef-9d4e-00155d326b4e,"Charles Gonzales",56,Female,USA,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,68,32,27,1871,2289,win
0ac8b7b4-ba3a-11ef-9d4e-00155d326b4e,98fb6177-ba39-11ef-9d4e-00155d326b4e,"Charles Gonzales",56,Female,USA,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,178,97,81,5074,6135,win
0acbc518-ba3a-11ef-9d4e-00155d326b4e,98fc2e9e-ba39-11ef-9d4e-00155d326b4e,"Daniel Anderson",32,Non-Binary,Italy,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",42,18,24,1255,1420,loss
0acc8a4f-ba3a-11ef-9d4e-00155d326b4e,98fc2e9e-ba39-11ef-9d4e-00155d326b4e,"Daniel Anderson",32,Non-Binary,Italy,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",32,13,17,872,915,loss
0acd702c-ba3a-11ef-9d4e-00155d326b4e,98fc2e9e-ba39-11ef-9d4e-00155d326b4e,"Daniel Anderson",32,Non-Binary,Italy,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",26,16,10,739,872,win
0acea51f-ba3a-11ef-9d4e-00155d326b4e,98fc2e9e-ba39-11ef-9d4e-00155d326b4e,"Daniel Anderson",32,Non-Binary,Italy,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,21,9,12,552,740,loss
0ad0ad2b-ba3a-11ef-9d4e-00155d326b4e,98fc2e9e-ba39-11ef-9d4e-00155d326b4e,"Daniel Anderson",32,Non-Binary,Italy,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,120,63,57,3473,4225,win
0ad3abfe-ba3a-11ef-9d4e-00155d326b4e,98fd00c0-ba39-11ef-9d4e-00155d326b4e,"Abigail Miller",45,Female,Germany,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",13,6,7,464,405,loss
0ad41dc7-ba3a-11ef-9d4e-00155d326b4e,98fd00c0-ba39-11ef-9d4e-00155d326b4e,"Abigail Miller",45,Female,Germany,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",31,13,14,971,1161,loss
0ad564fa-ba3a-11ef-9d4e-00155d326b4e,98fd00c0-ba39-11ef-9d4e-00155d326b4e,"Abigail Miller",45,Female,Germany,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",52,21,29,1430,1917,loss
0ad61008-ba3a-11ef-9d4e-00155d326b4e,98fd00c0-ba39-11ef-9d4e-00155d326b4e,"Abigail Miller",45,Female,Germany,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,17,8,7,470,566,win
0ad74d46-ba3a-11ef-9d4e-00155d326b4e,98fd00c0-ba39-11ef-9d4e-00155d326b4e,"Abigail Miller",45,Female,Germany,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,146,70,76,4382,5177,loss
0adb5ae8-ba3a-11ef-9d4e-00155d326b4e,98fdde5c-ba39-11ef-9d4e-00155d326b4e,"Charlotte Miller",24,Non-Binary,Spain,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",11,5,6,366,366,loss
0adc76e6-ba3a-11ef-9d4e-00155d326b4e,98fdde5c-ba39-11ef-9d4e-00155d326b4e,"Charlotte Miller",24,Non-Binary,Spain,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",11,7,3,314,286,win
0add2c33-ba3a-11ef-9d4e-00155d326b4e,98fdde5c-ba39-11ef-9d4e-00155d326b4e,"Charlotte Miller",24,Non-Binary,Spain,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",11,5,5,364,362,draw
0ade2fa7-ba3a-11ef-9d4e-00155d326b4e,98fdde5c-ba39-11ef-9d4e-00155d326b4e,"Charlotte Miller",24,Non-Binary,Spain,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,15,8,7,550,433,win
0adffce2-ba3a-11ef-9d4e-00155d326b4e,98fdde5c-ba39-11ef-9d4e-00155d326b4e,"Charlotte Miller",24,Non-Binary,Spain,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,198,103,95,5726,6746,win
0ae3138b-ba3a-11ef-9d4e-00155d326b4e,98febe72-ba39-11ef-9d4e-00155d326b4e,"Daniel Taylor",49,Non-Binary,Spain,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",19,15,4,593,580,win
0ae3c90d-ba3a-11ef-9d4e-00155d326b4e,98febe72-ba39-11ef-9d4e-00155d326b4e,"Daniel Taylor",49,Non-Binary,Spain,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",29,12,16,784,817,loss
0ae4b618-ba3a-11ef-9d4e-00155d326b4e,98febe72-ba39-11ef-9d4e-00155d326b4e,"Daniel Taylor",49,Non-Binary,Spain,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",9,6,3,274,339,win
0ae587a3-ba3a-11ef-9d4e-00155d326b4e,98febe72-ba39-11ef-9d4e-00155d326b4e,"Daniel Taylor",49,Non-Binary,Spain,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,61,27,29,1692,2216,loss
0aea3f53-ba3a-11ef-9d4e-00155d326b4e,98febe72-ba39-11ef-9d4e-00155d326b4e,"Daniel Taylor",49,Non-Binary,Spain,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,129,66,63,3868,4585,win
0aeabdc0-ba3a-11ef-9d4e-00155d326b4e,98ff9c63-ba39-11ef-9d4e-00155d326b4e,"Daniel Wilson",23,Female,UK,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",16,7,9,445,699,loss
0aeb3955-ba3a-11ef-9d4e-00155d326b4e,98ff9c63-ba39-11ef-9d4e-00155d326b4e,"Daniel Wilson",23,Female,UK,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",18,10,7,513,669,win
0aeca4c3-ba3a-11ef-9d4e-00155d326b4e,98ff9c63-ba39-11ef-9d4e-00155d326b4e,"Daniel Wilson",23,Female,UK,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",11,6,5,280,414,win
0aed02a6-ba3a-11ef-9d4e-00155d326b4e,98ff9c63-ba39-11ef-9d4e-00155d326b4e,"Daniel Wilson",23,Female,UK,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,30,12,13,859,1004,loss
0aefc556-ba3a-11ef-9d4e-00155d326b4e,98ff9c63-ba39-11ef-9d4e-00155d326b4e,"Daniel Wilson",23,Female,UK,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,111,66,45,3322,3670,win
0af320d7-ba3a-11ef-9d4e-00155d326b4e,99007acd-ba39-11ef-9d4e-00155d326b4e,"David Rodriguez",29,Male,USA,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",30,13,17,903,979,loss
0af3763a-ba3a-11ef-9d4e-00155d326b4e,99007acd-ba39-11ef-9d4e-00155d326b4e,"David Rodriguez",29,Male,USA,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",14,4,8,451,389,loss
